Pos,Club,Seasons,Pld,Win,Draw,Loss,GF,GA,GD,Pts,First,Second,Third,Fourth,Relegated,Avg Pts,Curr,Curr2
1,Manchester United,26,1000,629,215,156,1924,875,1049,2102,13,6,3,1,0,80.85,81,69
2,Arsenal,26,1000,544,253,203,1772,962,810,1885,3,6,5,7,0,72.5,63,75
3,Chelsea,26,1000,537,248,215,1707,963,744,1859,5,4,4,2,0,71.5,70,93
4,Liverpool,26,1000,499,255,246,1685,1024,661,1752,0,3,5,7,0,67.38,75,76
5,Tottenham Hotspur,26,1000,423,255,322,1480,1267,213,1524,,1,2,2,,58.62,77,86
6,Manchester City,21,810,359,194,257,1279,952,327,1271,3,2,2,1,2,60.52,100,78
